date,rate,value
2023-04-25,euribor_1_month,3.024
2023-04-25,euribor_3_month,3.268
2023-04-25,euribor_6_month,3.635
2023-04-25,euribor_12_month,3.9
2023-04-24,euribor_1_month,3.031
2023-04-24,euribor_3_month,3.288
2023-04-24,euribor_6_month,3.637
2023-04-24,euribor_12_month,3.865
2023-04-21,euribor_1_month,2.956
2023-04-21,euribor_3_month,3.261
2023-04-21,euribor_6_month,3.601
2023-04-21,euribor_12_month,3.854
2023-04-20,euribor_1_month,2.998
2023-04-20,euribor_3_month,3.211
2023-04-20,euribor_6_month,3.612
2023-04-20,euribor_12_month,3.855
2023-04-19,euribor_1_month,2.987
2023-04-19,euribor_3_month,3.205
2023-04-19,euribor_6_month,3.587
2023-04-19,euribor_12_month,3.825
2023-04-18,euribor_1_month,2.968
2023-04-18,euribor_3_month,3.2
2023-04-18,euribor_6_month,3.562
2023-04-18,euribor_12_month,3.793
2023-04-17,euribor_1_month,2.966
2023-04-17,euribor_3_month,3.219
2023-04-17,euribor_6_month,3.578
2023-04-17,euribor_12_month,3.764
2023-04-14,euribor_1_month,2.948
2023-04-14,euribor_3_month,3.175
2023-04-14,euribor_6_month,3.51
2023-04-14,euribor_12_month,3.723
2023-04-13,euribor_1_month,2.934
2023-04-13,euribor_3_month,3.177
2023-04-13,euribor_6_month,3.49
2023-04-13,euribor_12_month,3.718
2023-04-12,euribor_1_month,2.889
2023-04-12,euribor_3_month,3.126
2023-04-12,euribor_6_month,3.43
2023-04-12,euribor_12_month,3.654
2023-04-11,euribor_1_month,2.889
2023-04-11,euribor_3_month,3.108
2023-04-11,euribor_6_month,3.356
2023-04-11,euribor_12_month,3.582
2023-04-06,euribor_1_month,2.887
2023-04-06,euribor_3_month,3.075
2023-04-06,euribor_6_month,3.339
2023-04-06,euribor_12_month,3.578
2023-04-05,euribor_1_month,2.888
2023-04-05,euribor_3_month,3.055
2023-04-05,euribor_6_month,3.339
2023-04-05,euribor_12_month,3.628
2023-04-04,euribor_1_month,2.899
2023-04-04,euribor_3_month,3.052
2023-04-04,euribor_6_month,3.359
2023-04-04,euribor_12_month,3.638
2023-04-03,euribor_1_month,2.928
2023-04-03,euribor_3_month,3.053
2023-04-03,euribor_6_month,3.335
2023-04-03,euribor_12_month,3.651
2023-03-31,euribor_1_month,2.915
2023-03-31,euribor_3_month,3.038
2023-03-31,euribor_6_month,3.341
2023-03-31,euribor_12_month,3.622
2023-03-30,euribor_1_month,2.921
2023-03-30,euribor_3_month,3.052
2023-03-30,euribor_6_month,3.312
2023-03-30,euribor_12_month,3.568
2023-03-29,euribor_1_month,2.905
2023-03-29,euribor_3_month,3.015
2023-03-29,euribor_6_month,3.29
2023-03-29,euribor_12_month,3.573
2023-03-28,euribor_1_month,2.904
2023-03-28,euribor_3_month,2.99
2023-03-28,euribor_6_month,3.269
2023-03-28,euribor_12_month,3.542
2023-03-27,euribor_1_month,2.902
2023-03-27,euribor_3_month,3.012
2023-03-27,euribor_6_month,3.239
2023-03-27,euribor_12_month,3.469
2023-03-24,euribor_1_month,2.928
2023-03-24,euribor_3_month,3.025
2023-03-24,euribor_6_month,3.281
2023-03-24,euribor_12_month,3.533
2023-03-23,euribor_1_month,2.902
2023-03-23,euribor_3_month,2.99
2023-03-23,euribor_6_month,3.29
2023-03-23,euribor_12_month,3.578
2023-03-22,euribor_1_month,2.902
2023-03-22,euribor_3_month,3.002
2023-03-22,euribor_6_month,3.214
2023-03-22,euribor_12_month,3.468
2023-03-21,euribor_1_month,2.822
2023-03-21,euribor_3_month,2.908
2023-03-21,euribor_6_month,3.071
2023-03-21,euribor_12_month,3.322
2023-03-20,euribor_1_month,2.778
2023-03-20,euribor_3_month,2.892
2023-03-20,euribor_6_month,3.095
2023-03-20,euribor_12_month,3.395
2023-03-17,euribor_1_month,2.648
2023-03-17,euribor_3_month,2.75
2023-03-17,euribor_6_month,3.055
2023-03-17,euribor_12_month,3.38
2023-03-16,euribor_1_month,2.558
2023-03-16,euribor_3_month,2.646
2023-03-16,euribor_6_month,2.985
2023-03-16,euribor_12_month,3.359
2023-03-15,euribor_1_month,2.615
2023-03-15,euribor_3_month,2.815
2023-03-15,euribor_6_month,3.131
2023-03-15,euribor_12_month,3.662
2023-03-14,euribor_1_month,2.601
2023-03-14,euribor_3_month,2.753
2023-03-14,euribor_6_month,3.035
2023-03-14,euribor_12_month,3.509
2023-03-13,euribor_1_month,2.646
2023-03-13,euribor_3_month,2.957
2023-03-13,euribor_6_month,3.375
2023-03-13,euribor_12_month,3.858
2023-03-10,euribor_1_month,2.63
2023-03-10,euribor_3_month,2.978
2023-03-10,euribor_6_month,3.445
2023-03-10,euribor_12_month,3.953
2023-03-09,euribor_1_month,2.573
2023-03-09,euribor_3_month,2.948
2023-03-09,euribor_6_month,3.461
2023-03-09,euribor_12_month,3.978
2023-03-08,euribor_1_month,2.565
2023-03-08,euribor_3_month,2.944
2023-03-08,euribor_6_month,3.451
2023-03-08,euribor_12_month,3.944
2023-03-07,euribor_1_month,2.562
2023-03-07,euribor_3_month,2.92
2023-03-07,euribor_6_month,3.418
2023-03-07,euribor_12_month,3.908
2023-03-06,euribor_1_month,2.511
2023-03-06,euribor_3_month,2.875
2023-03-06,euribor_6_month,3.363
2023-03-06,euribor_12_month,3.859
2023-03-03,euribor_1_month,2.551
2023-03-03,euribor_3_month,2.849
2023-03-03,euribor_6_month,3.353
2023-03-03,euribor_12_month,3.826
2023-03-02,euribor_1_month,2.502
2023-03-02,euribor_3_month,2.801
2023-03-02,euribor_6_month,3.366
2023-03-02,euribor_12_month,3.821
2023-03-01,euribor_1_month,2.487
2023-03-01,euribor_3_month,2.783
2023-03-01,euribor_6_month,3.311
2023-03-01,euribor_12_month,3.745
2023-02-28,euribor_1_month,2.478
2023-02-28,euribor_3_month,2.744
2023-02-28,euribor_6_month,3.29
2023-02-28,euribor_12_month,3.725
2023-02-27,euribor_1_month,2.422
2023-02-27,euribor_3_month,2.716
2023-02-27,euribor_6_month,3.242
2023-02-27,euribor_12_month,3.68
2023-02-24,euribor_1_month,2.429
2023-02-24,euribor_3_month,2.698
2023-02-24,euribor_6_month,3.233
2023-02-24,euribor_12_month,3.662
2023-02-23,euribor_1_month,2.403
2023-02-23,euribor_3_month,2.693
2023-02-23,euribor_6_month,3.198
2023-02-23,euribor_12_month,3.642
2023-02-22,euribor_1_month,2.396
2023-02-22,euribor_3_month,2.683
2023-02-22,euribor_6_month,3.197
2023-02-22,euribor_12_month,3.625
2023-02-21,euribor_1_month,2.392
2023-02-21,euribor_3_month,2.682
2023-02-21,euribor_6_month,3.225
2023-02-21,euribor_12_month,3.578
2023-02-20,euribor_1_month,2.383
2023-02-20,euribor_3_month,2.654
2023-02-20,euribor_6_month,3.192
2023-02-20,euribor_12_month,3.579
2023-02-17,euribor_1_month,2.374
2023-02-17,euribor_3_month,2.667
2023-02-17,euribor_6_month,3.212
2023-02-17,euribor_12_month,3.572
2023-02-16,euribor_1_month,2.406
2023-02-16,euribor_3_month,2.703
2023-02-16,euribor_6_month,3.192
2023-02-16,euribor_12_month,3.567
2023-02-15,euribor_1_month,2.405
2023-02-15,euribor_3_month,2.682
2023-02-15,euribor_6_month,3.166
2023-02-15,euribor_12_month,3.542
2023-02-14,euribor_1_month,2.374
2023-02-14,euribor_3_month,2.66
2023-02-14,euribor_6_month,3.135
2023-02-14,euribor_12_month,3.518
2023-02-13,euribor_1_month,2.402
2023-02-13,euribor_3_month,2.654
2023-02-13,euribor_6_month,3.102
2023-02-13,euribor_12_month,3.51
2023-02-10,euribor_1_month,2.375
2023-02-10,euribor_3_month,2.621
2023-02-10,euribor_6_month,3.08
2023-02-10,euribor_12_month,3.465
2023-02-09,euribor_1_month,2.363
2023-02-09,euribor_3_month,2.607
2023-02-09,euribor_6_month,3.103
2023-02-09,euribor_12_month,3.486
2023-02-08,euribor_1_month,2.381
2023-02-08,euribor_3_month,2.608
2023-02-08,euribor_6_month,3.054
2023-02-08,euribor_12_month,3.451
2023-02-07,euribor_1_month,2.361
2023-02-07,euribor_3_month,2.602
2023-02-07,euribor_6_month,3.029
2023-02-07,euribor_12_month,3.435
2023-02-06,euribor_1_month,2.325
2023-02-06,euribor_3_month,2.565
2023-02-06,euribor_6_month,3.008
2023-02-06,euribor_12_month,3.401
2023-02-03,euribor_1_month,2.255
2023-02-03,euribor_3_month,2.545
2023-02-03,euribor_6_month,3.011
2023-02-03,euribor_12_month,3.374
2023-02-02,euribor_1_month,2.262
2023-02-02,euribor_3_month,2.54
2023-02-02,euribor_6_month,3.029
2023-02-02,euribor_12_month,3.446
2023-02-01,euribor_1_month,2.19
2023-02-01,euribor_3_month,2.483
2023-02-01,euribor_6_month,3.009
2023-02-01,euribor_12_month,3.414
2023-01-31,euribor_1_month,2.177
2023-01-31,euribor_3_month,2.512
2023-01-31,euribor_6_month,2.988
2023-01-31,euribor_12_month,3.413
2023-01-30,euribor_1_month,2.144
2023-01-30,euribor_3_month,2.482
2023-01-30,euribor_6_month,2.959
2023-01-30,euribor_12_month,3.368
2023-01-27,euribor_1_month,2.13
2023-01-27,euribor_3_month,2.492
2023-01-27,euribor_6_month,2.942
2023-01-27,euribor_12_month,3.356
2023-01-26,euribor_1_month,2.077
2023-01-26,euribor_3_month,2.468
2023-01-26,euribor_6_month,2.922
2023-01-26,euribor_12_month,3.352
2023-01-25,euribor_1_month,2.064
2023-01-25,euribor_3_month,2.458
2023-01-25,euribor_6_month,2.928
2023-01-25,euribor_12_month,3.363
2023-01-24,euribor_1_month,2.052
2023-01-24,euribor_3_month,2.501
2023-01-24,euribor_6_month,2.922
2023-01-24,euribor_12_month,3.353
2023-01-23,euribor_1_month,2.014
2023-01-23,euribor_3_month,2.449
2023-01-23,euribor_6_month,2.917
2023-01-23,euribor_12_month,3.345
2023-01-20,euribor_1_month,1.999
2023-01-20,euribor_3_month,2.417
2023-01-20,euribor_6_month,2.895
2023-01-20,euribor_12_month,3.327
2023-01-19,euribor_1_month,1.99
2023-01-19,euribor_3_month,2.393
2023-01-19,euribor_6_month,2.857
2023-01-19,euribor_12_month,3.3
2023-01-18,euribor_1_month,1.985
2023-01-18,euribor_3_month,2.342
2023-01-18,euribor_6_month,2.832
2023-01-18,euribor_12_month,3.311
2023-01-17,euribor_1_month,1.98
2023-01-17,euribor_3_month,2.335
2023-01-17,euribor_6_month,2.878
2023-01-17,euribor_12_month,3.339
2023-01-16,euribor_1_month,1.97
2023-01-16,euribor_3_month,2.334
2023-01-16,euribor_6_month,2.843
2023-01-16,euribor_12_month,3.332
2023-01-13,euribor_1_month,1.908
2023-01-13,euribor_3_month,2.328
2023-01-13,euribor_6_month,2.876
2023-01-13,euribor_12_month,3.315
2023-01-12,euribor_1_month,1.918
2023-01-12,euribor_3_month,2.288
2023-01-12,euribor_6_month,2.818
2023-01-12,euribor_12_month,3.325
2023-01-11,euribor_1_month,1.922
2023-01-11,euribor_3_month,2.298
2023-01-11,euribor_6_month,2.858
2023-01-11,euribor_12_month,3.37
2023-01-10,euribor_1_month,1.935
2023-01-10,euribor_3_month,2.284
2023-01-10,euribor_6_month,2.82
2023-01-10,euribor_12_month,3.338
2023-01-09,euribor_1_month,1.898
2023-01-09,euribor_3_month,2.27
2023-01-09,euribor_6_month,2.809
2023-01-09,euribor_12_month,3.328
2023-01-06,euribor_1_month,1.904
2023-01-06,euribor_3_month,2.254
2023-01-06,euribor_6_month,2.805
2023-01-06,euribor_12_month,3.328
2023-01-05,euribor_1_month,1.894
2023-01-05,euribor_3_month,2.178
2023-01-05,euribor_6_month,2.772
2023-01-05,euribor_12_month,3.303
2023-01-04,euribor_1_month,1.888
2023-01-04,euribor_3_month,2.17
2023-01-04,euribor_6_month,2.761
2023-01-04,euribor_12_month,3.312
2023-01-03,euribor_1_month,1.854
2023-01-03,euribor_3_month,2.172
2023-01-03,euribor_6_month,2.739
2023-01-03,euribor_12_month,3.321
2023-01-02,euribor_1_month,1.883
2023-01-02,euribor_3_month,2.162
2023-01-02,euribor_6_month,2.732
2023-01-02,euribor_12_month,3.316
2022-12-30,euribor_1_month,1.884
2022-12-30,euribor_3_month,2.132
2022-12-30,euribor_6_month,2.693
2022-12-30,euribor_12_month,3.291
2022-12-29,euribor_1_month,1.901
2022-12-29,euribor_3_month,2.184
2022-12-29,euribor_6_month,2.726
2022-12-29,euribor_12_month,3.288
2022-12-28,euribor_1_month,1.898
2022-12-28,euribor_3_month,2.202
2022-12-28,euribor_6_month,2.752
2022-12-28,euribor_12_month,3.325
2022-12-27,euribor_1_month,1.895
2022-12-27,euribor_3_month,2.128
2022-12-27,euribor_6_month,2.703
2022-12-27,euribor_12_month,3.265
2022-12-23,euribor_1_month,1.91
2022-12-23,euribor_3_month,2.141
2022-12-23,euribor_6_month,2.701
2022-12-23,euribor_12_month,3.238
2022-12-22,euribor_1_month,1.894
2022-12-22,euribor_3_month,2.125
2022-12-22,euribor_6_month,2.696
2022-12-22,euribor_12_month,3.192
2022-12-21,euribor_1_month,1.913
2022-12-21,euribor_3_month,2.102
2022-12-21,euribor_6_month,2.645
2022-12-21,euribor_12_month,3.176
2022-12-20,euribor_1_month,1.898
2022-12-20,euribor_3_month,2.081
2022-12-20,euribor_6_month,2.625
2022-12-20,euribor_12_month,3.118
2022-12-19,euribor_1_month,1.797
2022-12-19,euribor_3_month,2.063
2022-12-19,euribor_6_month,2.585
2022-12-19,euribor_12_month,3.057
2022-12-16,euribor_1_month,1.748
2022-12-16,euribor_3_month,2.047
2022-12-16,euribor_6_month,2.569
2022-12-16,euribor_12_month,2.993
2022-12-15,euribor_1_month,1.691
2022-12-15,euribor_3_month,2.062
2022-12-15,euribor_6_month,2.493
2022-12-15,euribor_12_month,2.867
2022-12-14,euribor_1_month,1.697
2022-12-14,euribor_3_month,2.081
2022-12-14,euribor_6_month,2.519
2022-12-14,euribor_12_month,2.871
2022-12-13,euribor_1_month,1.686
2022-12-13,euribor_3_month,2.046
2022-12-13,euribor_6_month,2.479
2022-12-13,euribor_12_month,2.873
2022-12-12,euribor_1_month,1.622
2022-12-12,euribor_3_month,2.052
2022-12-12,euribor_6_month,2.527
2022-12-12,euribor_12_month,2.88
2022-12-09,euribor_1_month,1.605
2022-12-09,euribor_3_month,2.005
2022-12-09,euribor_6_month,2.466
2022-12-09,euribor_12_month,2.861
2022-12-08,euribor_1_month,1.538
2022-12-08,euribor_3_month,1.99
2022-12-08,euribor_6_month,2.456
2022-12-08,euribor_12_month,2.858
2022-12-07,euribor_1_month,1.552
2022-12-07,euribor_3_month,1.977
2022-12-07,euribor_6_month,2.442
2022-12-07,euribor_12_month,2.864
2022-12-06,euribor_1_month,1.519
2022-12-06,euribor_3_month,1.993
2022-12-06,euribor_6_month,2.443
2022-12-06,euribor_12_month,2.87
2022-12-05,euribor_1_month,1.523
2022-12-05,euribor_3_month,1.975
2022-12-05,euribor_6_month,2.436
2022-12-05,euribor_12_month,2.841
2022-12-02,euribor_1_month,1.514
2022-12-02,euribor_3_month,1.975
2022-12-02,euribor_6_month,2.406
2022-12-02,euribor_12_month,2.811
2022-12-01,euribor_1_month,1.526
2022-12-01,euribor_3_month,1.972
2022-12-01,euribor_6_month,2.405
2022-12-01,euribor_12_month,2.842
2022-11-30,euribor_1_month,1.512
2022-11-30,euribor_3_month,1.973
2022-11-30,euribor_6_month,2.414
2022-11-30,euribor_12_month,2.83
2022-11-29,euribor_1_month,1.497
2022-11-29,euribor_3_month,1.984
2022-11-29,euribor_6_month,2.442
2022-11-29,euribor_12_month,2.892
2022-11-28,euribor_1_month,1.492
2022-11-28,euribor_3_month,1.954
2022-11-28,euribor_6_month,2.436
2022-11-28,euribor_12_month,2.892
2022-11-25,euribor_1_month,1.476
2022-11-25,euribor_3_month,1.922
2022-11-25,euribor_6_month,2.374
2022-11-25,euribor_12_month,2.86
2022-11-24,euribor_1_month,1.462
2022-11-24,euribor_3_month,1.908
2022-11-24,euribor_6_month,2.368
2022-11-24,euribor_12_month,2.879
2022-11-23,euribor_1_month,1.448
2022-11-23,euribor_3_month,1.898
2022-11-23,euribor_6_month,2.36
2022-11-23,euribor_12_month,2.854
2022-11-22,euribor_1_month,1.418
2022-11-22,euribor_3_month,1.863
2022-11-22,euribor_6_month,2.338
2022-11-22,euribor_12_month,2.847
2022-11-21,euribor_1_month,1.4
2022-11-21,euribor_3_month,1.817
2022-11-21,euribor_6_month,2.327
2022-11-21,euribor_12_month,2.835
2022-11-18,euribor_1_month,1.413
2022-11-18,euribor_3_month,1.821
2022-11-18,euribor_6_month,2.342
2022-11-18,euribor_12_month,2.837
2022-11-17,euribor_1_month,1.425
2022-11-17,euribor_3_month,1.802
2022-11-17,euribor_6_month,2.294
2022-11-17,euribor_12_month,2.834
2022-11-16,euribor_1_month,1.395
2022-11-16,euribor_3_month,1.803
2022-11-16,euribor_6_month,2.311
2022-11-16,euribor_12_month,2.843
2022-11-15,euribor_1_month,1.414
2022-11-15,euribor_3_month,1.795
2022-11-15,euribor_6_month,2.3
2022-11-15,euribor_12_month,2.852
2022-11-14,euribor_1_month,1.405
2022-11-14,euribor_3_month,1.791
2022-11-14,euribor_6_month,2.337
2022-11-14,euribor_12_month,2.867
